model,unique_id,date,y,y_hat,window_id,vix_mean,vix3m_mean,vrp_variance,vol_error
RW,sp500,2016-01-04,0.03388572563241479,0.023593587113786417,5,18.299545454545452,20.364545454545453,0.009893749270511093,-3.0478717079952364
RW,sp500,2016-02-04,0.039583916909886635,0.03388572563241479,5,23.42681818181818,24.200454545454548,0.0209958553799819,-1.4876314580659966
RW,sp500,2016-03-08,0.015589696985624974,0.039583916909886635,5,21.33,22.938181818181818,0.005912973090113363,7.409836494418743
RW,sp500,2016-04-08,0.009339328166926798,0.015589696985624974,5,15.116363636363639,18.284090909090907,0.00726074797305272,2.821850854993989
RW,sp500,2016-05-10,0.009064190615538209,0.009339328166926798,5,14.41909090909091,17.577272727272728,0.011451690097536013,0.14341565819009777
RW,sp500,2016-06-10,0.019233241317828845,0.009064190615538209,5,14.613636363636363,17.395000000000003,0.012291646161321291,-4.347791904948825
RW,sp500,2016-07-13,0.016967629686675544,0.019233241317828845,5,17.71318181818182,19.467727272727274,0.012142439694567853,0.8424107536031816
RW,sp500,2016-08-12,0.003684172720273114,0.016967629686675544,5,12.30409090909091,15.73045454545455,-0.0018285643767581884,6.956246803357629
RW,sp500,2016-09-14,0.015627951698213828,0.003684172720273114,5,13.40227272727273,16.26909090909091,0.014277918705346726,-6.431441979838397
RW,sp500,2016-10-14,0.008509189917314603,0.015627951698213828,5,14.181818181818182,16.81772727272727,0.004484444996001046,3.276653580199597
RW,sp500,2016-11-15,0.009668450843384387,0.008509189917314603,5,16.062727272727276,17.31409090909091,0.01729193082648706,-0.6083010561448943
RW,sp500,2016-12-16,0.005305098784410528,0.009668450843384387,5,12.780454545454546,15.754545454545456,0.006665550995458588,2.5492171925078106
HAR,sp500,2016-01-04,0.03388572563241479,0.02366115523809332,5,18.299545454545452,20.364545454545453,0.009826181146204191,-3.0258928928466657
HAR,sp500,2016-02-04,0.039583916909886635,0.030591040980831576,5,23.42681818181818,24.200454545454548,0.024290540031565118,-2.405412571418883
HAR,sp500,2016-03-08,0.015589696985624974,0.03418955723250988,5,21.33,22.938181818181818,0.011307332767490116,6.004547583487188
HAR,sp500,2016-04-08,0.009339328166926798,0.017787940613283544,5,15.116363636363639,18.284090909090907,0.00506250434539415,3.673123898251644
HAR,sp500,2016-05-10,0.009064190615538209,0.013729229550773193,5,14.41909090909091,17.577272727272728,0.007061788713689617,2.196575207390003
HAR,sp500,2016-06-10,0.019233241317828845,0.01376445013978267,5,14.613636363636363,17.395000000000003,0.007591386637076829,-2.136196858763811
HAR,sp500,2016-07-13,0.016967629686675544,0.020618660663360867,5,17.71318181818182,19.467727272727274,0.01075702034903583,1.3332139259516818
HAR,sp500,2016-08-12,0.003684172720273114,0.018975352860177062,5,12.30409090909091,15.73045454545455,-0.0038362875502597066,7.705366749798224
HAR,sp500,2016-09-14,0.015627951698213828,0.010018034494912996,5,13.40227272727273,16.26909090909091,0.007944056930706845,-2.492167437949873
HAR,sp500,2016-10-14,0.008509189917314603,0.018668942257997943,5,14.181818181818182,16.81772727272727,0.001443454436216931,4.438906733724381
HAR,sp500,2016-11-15,0.009668450843384387,0.014015759868253591,5,16.062727272727276,17.31409090909091,0.011785360875548071,2.005989353400661
HAR,sp500,2016-12-16,0.005305098784410528,0.014804501575128649,5,12.780454545454546,15.754545454545456,0.001529500263714326,4.883764148946197
XGBoost,sp500,2016-01-04,0.03388572563241479,0.03366598142998902,5,18.299545454545452,20.364545454545453,-0.00017864504569151118,-0.05978398196698487
XGBoost,sp500,2016-02-04,0.039583916909886635,0.04526909715385829,5,23.42681818181818,24.200454545454548,0.009612483858538405,1.3808284001053357
XGBoost,sp500,2016-03-08,0.015589696985624974,0.04022266830957419,5,21.33,22.938181818181818,0.005274221690425809,7.569719012798338
XGBoost,sp500,2016-04-08,0.009339328166926798,0.021502956506176726,5,15.116363636363639,18.284090909090907,0.001347488452500968,4.999866470303278
XGBoost,sp500,2016-05-10,0.009064190615538209,0.016267607495239575,5,14.41909090909091,17.577272727272728,0.004523410769223236,3.233848846331905
XGBoost,sp500,2016-06-10,0.019233241317828845,0.015614154314706334,5,14.613636363636363,17.395000000000003,0.005741682462153166,-1.3727352278568181
XGBoost,sp500,2016-07-13,0.016967629686675544,0.0387018964145045,5,17.71318181818182,19.467727272727274,-0.007326215402107802,6.646812120785883
XGBoost,sp500,2016-08-12,0.003684172720273114,0.020849503325643483,5,12.30409090909091,15.73045454545455,-0.005710438015726127,8.36961844921305
XGBoost,sp500,2016-09-14,0.015627951698213828,0.015614154314706334,5,13.40227272727273,16.26909090909091,0.002347937110913507,-0.005519650734404913
XGBoost,sp500,2016-10-14,0.008509189917314603,0.016267607495239575,5,14.181818181818182,16.81772727272727,0.0038447891989752993,3.52992609870509
XGBoost,sp500,2016-11-15,0.009668450843384387,0.01764320328963966,5,16.062727272727276,17.31409090909091,0.008157917454162004,3.449943934116907
XGBoost,sp500,2016-12-16,0.005305098784410528,0.009471982893446683,5,12.780454545454546,15.754545454545456,0.006862018945396292,2.448800353067411
LSTM,sp500,2016-01-04,0.03388572563241479,0.6042717099189758,5,18.299545454545452,20.364545454545453,-0.5707843735346784,59.32683972806972
LSTM,sp500,2016-02-04,0.039583916909886635,0.14703983068466187,5,23.42681818181818,24.200454545454548,-0.09215824967226517,18.45006569511635
LSTM,sp500,2016-03-08,0.015589696985624974,0.11511731892824173,5,21.33,22.938181818181818,-0.06962042892824173,21.44307242962733
LSTM,sp500,2016-04-08,0.009339328166926798,0.3244118094444275,5,15.116363636363639,18.284090909090907,-0.30156136448574977,47.29314021446618
LSTM,sp500,2016-05-10,0.009064190615538209,0.31936055421829224,5,14.41909090909091,17.577272727272728,-0.2985695359538294,46.991390379611566
LSTM,sp500,2016-06-10,0.019233241317828845,0.322007417678833,5,14.613636363636363,17.395000000000003,-0.3006515809019735,42.877301229093355
LSTM,sp500,2016-07-13,0.016967629686675544,0.2637255787849426,5,17.71318181818182,19.467727272727274,-0.23234989777254594,38.32823334604856
LSTM,sp500,2016-08-12,0.003684172720273114,0.3103567361831665,5,12.30409090909091,15.73045454545455,-0.2952176708732491,49.63993162845767
LSTM,sp500,2016-09-14,0.015627951698213828,0.319848895072937,5,13.40227272727273,16.26909090909091,-0.3018868036473172,44.05400437952075
LSTM,sp500,2016-10-14,0.008509189917314603,0.24949859082698822,5,14.181818181818182,16.81772727272727,-0.22938619413277334,40.725306873008265
LSTM,sp500,2016-11-15,0.009668450843384387,0.3083622455596924,5,16.062727272727276,17.31409090909091,-0.28256112481589074,45.69754607175509
LSTM,sp500,2016-12-16,0.005305098784410528,0.38834917545318604,5,12.780454545454546,15.754545454545456,-0.37201517361434305,55.03405716984504
"GARCH(1,1)",sp500,2016-01-04,0.03388572563241479,0.0261165462110786,5,18.299545454545452,20.364545454545453,0.00737079017321891,-2.247461311418855
"GARCH(1,1)",sp500,2016-02-04,0.039583916909886635,0.028450002274442162,5,23.42681818181818,24.200454545454548,0.02643157873795453,-3.028578835650772
"GARCH(1,1)",sp500,2016-03-08,0.015589696985624974,0.02561786712827617,5,21.33,22.938181818181818,0.019879022871723828,3.519711694812111
"GARCH(1,1)",sp500,2016-04-08,0.009339328166926798,0.022853731242016312,5,15.116363636363639,18.284090909090907,-3.2862833386181067e-06,5.453430638720906
"GARCH(1,1)",sp500,2016-05-10,0.009064190615538209,0.02215778212393802,5,14.41909090909091,17.577272727272728,-0.0013667638594752098,5.3648859965024664
"GARCH(1,1)",sp500,2016-06-10,0.019233241317828845,0.021630182926361465,5,14.613636363636363,17.395000000000003,-0.0002743461495019646,0.8388071114526913
"GARCH(1,1)",sp500,2016-07-13,0.016967629686675544,0.02552455556271995,5,17.71318181818182,19.467727272727274,0.005851125449676746,2.9504207704697305
"GARCH(1,1)",sp500,2016-08-12,0.003684172720273114,0.021278930835870118,5,12.30409090909091,15.73045454545455,-0.006139865525952762,8.51756091306948
"GARCH(1,1)",sp500,2016-09-14,0.015627951698213828,0.024360292524553254,5,13.40227272727273,16.26909090909091,-0.006398201098933413,3.1066034999614605
"GARCH(1,1)",sp500,2016-10-14,0.008509189917314603,0.022035586474582643,5,14.181818181818182,16.81772727272727,-0.0019231897803677692,5.6198612817507945
"GARCH(1,1)",sp500,2016-11-15,0.009668450843384387,0.022581446451017714,5,16.062727272727276,17.31409090909091,0.0032196742927839486,5.194296193288022
"GARCH(1,1)",sp500,2016-12-16,0.005305098784410528,0.021647278726688996,5,12.780454545454546,15.754545454545456,-0.005313276887846021,7.42940330721958
VIX,sp500,2016-01-04,0.03388572563241479,0.03348733638429751,5,18.299545454545452,20.364545454545453,0.0,-0.1085303906956242
VIX,sp500,2016-02-04,0.039583916909886635,0.054881581012396694,5,23.42681818181818,24.200454545454548,0.0,3.5311108785111096
VIX,sp500,2016-03-08,0.015589696985624974,0.04549689,5,21.33,22.938181818181818,0.0,8.84412919111167
VIX,sp500,2016-04-08,0.009339328166926798,0.022850444958677694,5,15.116363636363639,18.284090909090907,0.0,5.452343682469298
VIX,sp500,2016-05-10,0.009064190615538209,0.02079101826446281,5,14.41909090909091,17.577272727272728,0.0,4.898486613386666
VIX,sp500,2016-06-10,0.019233241317828845,0.0213558367768595,5,14.613636363636363,17.395000000000003,0.0,0.7452401629832933
VIX,sp500,2016-07-13,0.016967629686675544,0.0313756810123967,5,17.71318181818182,19.467727272727274,0.0,4.687196371131932
VIX,sp500,2016-08-12,0.003684172720273114,0.015139065309917356,5,12.30409090909091,15.73045454545455,0.0,6.23435226539865
VIX,sp500,2016-09-14,0.015627951698213828,0.01796209142561984,5,13.40227272727273,16.26909090909091,0.0,0.9010921037420738
VIX,sp500,2016-10-14,0.008509189917314603,0.020112396694214874,5,14.181818181818182,16.81772727272727,0.0,4.957291138487123
VIX,sp500,2016-11-15,0.009668450843384387,0.025801120743801663,5,16.062727272727276,17.31409090909091,0.0,6.229899173251323
VIX,sp500,2016-12-16,0.005305098784410528,0.016334001838842975,5,12.780454545454546,15.754545454545456,0.0,5.496843638486403
VIX3M,sp500,2016-01-04,0.03388572563241479,0.04147147115702479,5,18.299545454545452,20.364545454545453,-0.007984134772727282,1.9564696093043787
VIX3M,sp500,2016-02-04,0.039583916909886635,0.058566200020661166,5,23.42681818181818,24.200454545454548,-0.0036846190082644725,4.304747242147474
VIX3M,sp500,2016-03-08,0.015589696985624974,0.052616018512396695,5,21.33,22.938181818181818,-0.007119128512396697,10.452311009293489
VIX3M,sp500,2016-04-08,0.009339328166926798,0.03343079803719007,5,15.116363636363639,18.284090909090907,-0.010580353078512374,8.620070955196564
VIX3M,sp500,2016-05-10,0.009064190615538209,0.030896051652892564,5,14.41909090909091,17.577272727272728,-0.010105033388429753,8.056668431568484
VIX3M,sp500,2016-06-10,0.019233241317828845,0.030258602500000006,5,14.613636363636363,17.395000000000003,-0.008902765723140506,3.5266037993469332
VIX3M,sp500,2016-07-13,0.016967629686675544,0.037899240516528925,5,17.71318181818182,19.467727272727274,-0.006523559504132227,6.4417418256773855
VIX3M,sp500,2016-08-12,0.003684172720273114,0.024744720020661172,5,12.30409090909091,15.73045454545455,-0.009605654710743816,9.660715901762291
VIX3M,sp500,2016-09-14,0.015627951698213828,0.026468331900826453,5,13.40227272727273,16.26909090909091,-0.008506240475206612,3.767910285560255
VIX3M,sp500,2016-10-14,0.008509189917314603,0.02828359506198346,5,14.181818181818182,16.81772727272727,-0.008171198367768587,7.593200229396212
VIX3M,sp500,2016-11-15,0.009668450843384387,0.029977774400826458,5,16.062727272727276,17.31409090909091,-0.004176653657024795,7.481262809614959
VIX3M,sp500,2016-12-16,0.005305098784410528,0.024820570247933885,5,12.780454545454546,15.754545454545456,-0.00848656840909091,8.470934547577311
RW,sp500,2017-01-20,0.004610744828598201,0.005305098784410528,6,11.958636363636362,15.088636363636363,0.008995799583358062,0.49336435135751283
RW,sp500,2017-02-22,0.005838862068780454,0.004610744828598201,6,11.346363636363638,14.020000000000003,0.008263251948261306,-0.8509981524068109
RW,sp500,2017-03-24,0.00790579215924924,0.005838862068780454,6,11.930909090909092,14.526363636363635,0.008395797104773268,-1.2502074564207404
RW,sp500,2017-04-26,0.005510683235314882,0.00790579215924924,6,13.080454545454547,14.121363636363638,0.009204036952321012,1.468054535781285
RW,sp500,2017-05-26,0.006186999459484046,0.005510683235314882,6,10.880000000000003,13.047272727272725,0.006326756764685123,-0.44235056174689175
RW,sp500,2017-06-28,0.005077015052296848,0.006186999459484046,6,10.430454545454547,12.721363636363636,0.0046924387429952965,0.740430616921993
RW,sp500,2017-07-31,0.0055331608850520166,0.005077015052296848,6,10.359545454545454,12.677727272727275,0.00565500315018249,-0.31320437987158445
RW,sp500,2017-08-30,0.006942087559132142,0.0055331608850520166,6,12.038636363636364,14.05318181818182,0.00895971566453476,-0.8933971287861873
RW,sp500,2017-10-02,0.002015154327361959,0.006942087559132142,6,10.399999999999999,13.288181818181819,0.0038739124408678537,3.842872048122258
RW,sp500,2017-11-01,0.002954805946773224,0.002015154327361959,6,10.159545454545455,12.343636363636364,0.008306482056935563,-0.9467656437459941
RW,sp500,2017-12-04,0.004893388303713836,0.002954805946773224,6,10.648181818181818,13.108181818181817,0.00838357165653256,-1.5594630878615499
HAR,sp500,2017-01-20,0.004610744828598201,0.013156377440878744,6,11.958636363636362,15.088636363636363,0.0011445209268898457,4.679878744872684
HAR,sp500,2017-02-22,0.005838862068780454,0.012990158549014542,6,11.346363636363638,14.020000000000003,-0.0001161617721550344,3.7561929641150735
HAR,sp500,2017-03-24,0.00790579215924924,0.013446654524431268,6,11.930909090909092,14.526363636363635,0.0007880046491224538,2.7045189136696237
HAR,sp500,2017-04-26,0.005510683235314882,0.01392882410220661,6,13.080454545454547,14.121363636363638,0.0031810050093636424,4.378646305427831
HAR,sp500,2017-05-26,0.006186999459484046,0.01302636515176505,6,10.880000000000003,13.047272727272725,-0.0011889251517650454,3.547562088286199
HAR,sp500,2017-06-28,0.005077015052296848,0.013215360062066856,6,10.430454545454547,12.721363636363636,-0.0023359218595875135,4.370490385103307
HAR,sp500,2017-07-31,0.0055331608850520166,0.012933705604370413,6,10.359545454545454,12.677727272727275,-0.002201687401891075,3.934123123483589
HAR,sp500,2017-08-30,0.006942087559132142,0.013013896334070355,6,12.038636363636364,14.05318181818182,0.001478980215516422,3.0759274868104023
HAR,sp500,2017-10-02,0.002015154327361959,0.013465513205940485,6,10.399999999999999,13.288181818181819,-0.0026495132059404895,7.115052761288007
HAR,sp500,2017-11-01,0.002954805946773224,0.011899999848285292,6,10.159545454545455,12.343636363636364,-0.0015783634639877711,5.47289936733409
HAR,sp500,2017-12-04,0.004893388303713836,0.012356961518556614,6,10.648181818181818,13.108181818181817,-0.00101858391525083,4.12091131383572
XGBoost,sp500,2017-01-20,0.004610744828598201,0.012885661665185363,6,11.958636363636362,15.088636363636363,0.0014152367025832262,4.561256281100183
XGBoost,sp500,2017-02-22,0.005838862068780454,0.009609700286498934,6,11.346363636363638,14.020000000000003,0.003264296490360573,2.161663170004741
XGBoost,sp500,2017-03-24,0.00790579215924924,0.014858656903925592,6,11.930909090909092,14.526363636363635,-0.00062399773037187,3.2981568957103815
XGBoost,sp500,2017-04-26,0.005510683235314882,0.009609700286498934,6,13.080454545454547,14.121363636363638,0.0075001288250713186,2.3795102493652855
XGBoost,sp500,2017-05-26,0.006186999459484046,0.009609700286498934,6,10.880000000000003,13.047272727272725,0.00222773971350107,1.9371596876183936
XGBoost,sp500,2017-06-28,0.005077015052296848,0.014111081474759875,6,10.430454545454547,12.721363636363636,-0.0032316432722805325,4.7536897397409215
XGBoost,sp500,2017-07-31,0.0055331608850520166,0.009609700286498934,6,10.359545454545454,12.677727272727275,0.0011223179159804038,2.364385924668802
XGBoost,sp500,2017-08-30,0.006942087559132142,0.014084223340180536,6,12.038636363636364,14.05318181818182,0.00040865320940624075,3.5357779733891674
XGBoost,sp500,2017-10-02,0.002015154327361959,0.009609700286498934,6,10.399999999999999,13.288181818181819,0.0012062997135010613,5.313860844004873
XGBoost,sp500,2017-11-01,0.002954805946773224,0.009609700286498934,6,10.159545454545455,12.343636363636364,0.0007119360977985868,4.367095200258879
XGBoost,sp500,2017-12-04,0.004893388303713836,0.010686740381374581,6,10.648181818181818,13.108181818181817,0.0006516372219312026,3.3423934017332235
LSTM,sp500,2017-01-20,0.004610744828598201,0.2802272439002991,6,11.958636363636362,15.088636363636363,-0.2659263455325305,46.14624784100569
LSTM,sp500,2017-02-22,0.005838862068780454,0.3865258991718292,6,11.346363636363638,14.020000000000003,-0.3736519023949697,54.52996238753679
LSTM,sp500,2017-03-24,0.00790579215924924,0.3244401514530182,6,11.930909090909092,14.526363636363635,-0.3102054922794645,48.06819596061771
LSTM,sp500,2017-04-26,0.005510683235314882,0.33400702476501465,6,13.080454545454547,14.121363636363638,-0.3168971956534444,50.36994323039144
LSTM,sp500,2017-05-26,0.006186999459484046,0.23820672929286957,6,10.880000000000003,13.047272727272725,-0.22636928929286956,40.94067856805391
LSTM,sp500,2017-06-28,0.005077015052296848,0.2782558798789978,6,10.430454545454547,12.721363636363636,-0.2673764416765185,45.62464734394709
LSTM,sp500,2017-07-31,0.0055331608850520166,0.21043352782726288,6,10.359545454545454,12.677727272727275,-0.19970150962478353,38.4345123726276
LSTM,sp500,2017-08-30,0.006942087559132142,0.28722450137138367,6,12.038636363636364,14.05318181818182,-0.2727316248217969,45.26141085465235
LSTM,sp500,2017-10-02,0.002015154327361959,0.3291454315185547,6,10.399999999999999,13.288181818181819,-0.3183294315185547,52.882150575807316
LSTM,sp500,2017-11-01,0.002954805946773224,0.34084469079971313,6,10.159545454545455,12.343636363636364,-0.33052305441541563,52.946092977988734
LSTM,sp500,2017-12-04,0.004893388303713836,0.29978087544441223,6,10.648181818181818,13.108181818181817,-0.2884424978411064,47.75697308722249
"GARCH(1,1)",sp500,2017-01-20,0.004610744828598201,0.020773035505865508,6,11.958636363636362,15.088636363636363,-0.006472137138096919,7.622607258213165
"GARCH(1,1)",sp500,2017-02-22,0.005838862068780454,0.02031521618821334,6,11.346363636363638,14.020000000000003,-0.007441219411353834,6.61190097573018
"GARCH(1,1)",sp500,2017-03-24,0.00790579215924924,0.020617740415869105,6,11.930909090909092,14.526363636363635,-0.0063830812423153836,5.4674267666863186
"GARCH(1,1)",sp500,2017-04-26,0.005510683235314882,0.02084158063918191,6,13.080454545454547,14.121363636363638,-0.0037317515276116577,7.01321576894502
"GARCH(1,1)",sp500,2017-05-26,0.006186999459484046,0.020874574834011114,6,10.880000000000003,13.047272727272725,-0.009037134834011109,6.582287950889295
"GARCH(1,1)",sp500,2017-06-28,0.005077015052296848,0.02070197219475826,6,10.430454545454547,12.721363636363636,-0.009822533992278918,7.262862365189483
"GARCH(1,1)",sp500,2017-07-31,0.0055331608850520166,0.020028343362417926,6,10.359545454545454,12.677727272727275,-0.009296325159938588,6.713631014452588
"GARCH(1,1)",sp500,2017-08-30,0.006942087559132142,0.020835927640147585,6,12.038636363636364,14.05318181818182,-0.006343051090560808,6.102736313867499
"GARCH(1,1)",sp500,2017-10-02,0.002015154327361959,0.02011615757043268,6,10.399999999999999,13.288181818181819,-0.009300157570432684,9.694097035769433
"GARCH(1,1)",sp500,2017-11-01,0.002954805946773224,0.02009662525503709,6,10.159545454545455,12.343636363636364,-0.009774988870739567,8.740443970251041
"GARCH(1,1)",sp500,2017-12-04,0.004893388303713836,0.02046237402551865,6,10.648181818181818,13.108181818181817,-0.009123996422212868,7.309399702738157
VIX,sp500,2017-01-20,0.004610744828598201,0.01430089836776859,6,11.958636363636362,15.088636363636363,0.0,5.168389808025732
VIX,sp500,2017-02-22,0.005838862068780454,0.012873996776859508,6,11.346363636363638,14.020000000000003,0.0,3.7051189283461974
VIX,sp500,2017-03-24,0.00790579215924924,0.014234659173553722,6,11.930909090909092,14.526363636363635,0.0,3.039456926470911
VIX,sp500,2017-04-26,0.005510683235314882,0.017109829111570253,6,13.080454545454547,14.121363636363638,0.0,5.657056916797652
VIX,sp500,2017-05-26,0.006186999459484046,0.011837440000000005,6,10.880000000000003,13.047272727272725,0.0,3.0142518095962147
VIX,sp500,2017-06-28,0.005077015052296848,0.010879438202479342,6,10.430454545454547,12.721363636363636,0.0,3.3051369719727526
VIX,sp500,2017-07-31,0.0055331608850520166,0.010732018202479338,6,10.359545454545454,12.677727272727275,0.0,2.9210235011920758
VIX,sp500,2017-08-30,0.006942087559132142,0.014492876549586777,6,12.038636363636364,14.05318181818182,0.0,3.7067172814967977
VIX,sp500,2017-10-02,0.002015154327361959,0.010815999999999996,6,10.399999999999999,13.288181818181819,0.0,5.91095296598269
VIX,sp500,2017-11-01,0.002954805946773224,0.010321636384297521,6,10.159545454545455,12.343636363636364,0.0,4.723732776782152
VIX,sp500,2017-12-04,0.004893388303713836,0.011338377603305784,6,10.648181818181818,13.108181818181817,0.0,3.652906052556966
VIX3M,sp500,2017-01-20,0.004610744828598201,0.022766694731404954,6,11.958636363636362,15.088636363636363,-0.008465796363636365,8.298389808025734
VIX3M,sp500,2017-02-22,0.005838862068780454,0.019656040000000007,6,11.346363636363638,14.020000000000003,-0.006782043223140499,6.378755291982562
VIX3M,sp500,2017-03-24,0.00790579215924924,0.021101524049586772,6,11.930909090909092,14.526363636363635,-0.00686686487603305,5.634911471925454
VIX3M,sp500,2017-04-26,0.005510683235314882,0.019941291095041325,6,13.080454545454547,14.121363636363638,-0.0028314619834710723,6.697966007706742
VIX3M,sp500,2017-05-26,0.006186999459484046,0.017023132561983463,6,10.880000000000003,13.047272727272725,-0.0051856925619834585,5.181524536868936
VIX3M,sp500,2017-06-28,0.005077015052296848,0.016183309276859504,6,10.430454545454547,12.721363636363636,-0.005303871074380162,5.596046062881841
VIX3M,sp500,2017-07-31,0.0055331608850520166,0.016072476880165294,6,10.359545454545454,12.677727272727275,-0.005340458677685955,5.2392053193738946
VIX3M,sp500,2017-08-30,0.006942087559132142,0.019749191921487608,6,12.038636363636364,14.05318181818182,-0.0052563153719008306,5.721262736042254
VIX3M,sp500,2017-10-02,0.002015154327361959,0.017657577603305784,6,10.399999999999999,13.288181818181819,-0.006841577603305789,8.799134784164512
VIX3M,sp500,2017-11-01,0.002954805946773224,0.015236535867768596,6,10.159545454545455,12.343636363636364,-0.004914899483471074,6.907823685873062
VIX3M,sp500,2017-12-04,0.004893388303713836,0.01718244305785124,6,10.648181818181818,13.108181818181817,-0.005844065454545456,6.112906052556967
RW,sp500,2018-01-05,0.010372835047322077,0.004893388303713836,7,9.979090909090909,12.575454545454544,0.005064837233476246,-3.1894358391885493
RW,sp500,2018-02-07,0.07610051443692976,0.010372835047322077,7,14.580000000000002,15.165454545454544,0.010884804952677928,-17.40161008491714
RW,sp500,2018-03-12,0.038932788891926313,0.07610051443692976,7,20.222272727272728,19.970000000000002,-0.03520648301130993,7.8549282032262715
RW,sp500,2018-04-12,0.03468336512016883,0.038932788891926313,7,20.08227272727273,20.263636363636365,0.001396978897329905,1.1079230472523989
RW,sp500,2018-05-14,0.014105843287803494,0.03468336512016883,7,15.511818181818184,16.89454545454545,-0.010621714789590314,6.746668139051916
RW,sp500,2018-06-14,0.011504083849649639,0.014105843287803494,7,13.237272727272726,15.02181818181818,0.0034166956378163336,1.1510930697342894
RW,sp500,2018-07-17,0.01097987359347979,0.011504083849649639,7,14.164999999999997,15.79,0.008560638650350354,0.24722002949790906
RW,sp500,2018-08-16,0.006202678775034372,0.01097987359347979,7,12.638636363636364,14.894545454545455,0.0049936393197433475,2.602780486804712
RW,sp500,2018-09-18,0.01044684733020717,0.006202678775034372,7,12.998636363636365,15.302272727272726,0.01069377595637059,-2.3452732984457088
RW,sp500,2018-10-18,0.047184398802718346,0.01044684733020717,7,15.419999999999998,16.63818181818182,0.013330792669792823,-11.500988156489248
RW,sp500,2018-11-19,0.063508531572428,0.047184398802718346,7,20.55590909090909,20.447727272727278,-0.0049298589473464535,-3.478928936375994
RW,sp500,2018-12-21,0.07978025126287067,0.063508531572428,7,21.908181818181816,21.671818181818182,-0.015511688514576773,-3.0444989733052594
HAR,sp500,2018-01-05,0.010372835047322077,0.0077531427779537095,7,9.979090909090909,12.575454545454544,0.0022050827592363723,-1.379518376976939
HAR,sp500,2018-02-07,0.07610051443692976,0.009622193540843213,7,14.580000000000002,15.165454545454544,0.011635446459156791,-17.777043662860667
HAR,sp500,2018-03-12,0.038932788891926313,0.03141787084937471,7,20.222272727272728,19.970000000000002,0.009476160576245125,-2.00630650522976
HAR,sp500,2018-04-12,0.03468336512016883,0.022837394688098735,7,20.08227272727273,20.263636363636365,0.017492373101157484,-3.5114240231973155
HAR,sp500,2018-05-14,0.014105843287803494,0.022930385216991173,7,15.511818181818184,16.89454545454545,0.0011312651135873403,3.265979880426949
HAR,sp500,2018-06-14,0.011504083849649639,0.015508811473913565,7,13.237272727272726,15.02181818181818,0.0020137274517062626,1.7277286378153511
HAR,sp500,2018-07-17,0.01097987359347979,0.014051249953860544,7,14.164999999999997,15.79,0.0060134725461394485,1.3753076396485624
HAR,sp500,2018-08-16,0.006202678775034372,0.013293454648287602,7,12.638636363636364,14.894545454545455,0.002680058264935536,3.6540157614207507
HAR,sp500,2018-09-18,0.01044684733020717,0.01174394270246808,7,12.998636363636365,15.302272727272726,0.005152512028936882,0.6159652985430725
HAR,sp500,2018-10-18,0.047184398802718346,0.012952251963421639,7,15.419999999999998,16.63818181818182,0.010825388036578353,-10.341174079446962
HAR,sp500,2018-11-19,0.063508531572428,0.02509230246401928,7,20.55590909090909,20.447727272727278,0.01716223739135261,-9.360349094814872
HAR,sp500,2018-12-21,0.07978025126287067,0.03253933714420254,7,21.908181818181816,21.671818181818182,0.015457505913648688,-10.206734840001683
XGBoost,sp500,2018-01-05,0.010372835047322077,0.0071222936312563614,7,9.979090909090909,12.575454545454544,0.0028359319059337203,-1.745343363495594
XGBoost,sp500,2018-02-07,0.07610051443692976,0.018228476145417602,7,14.580000000000002,15.165454545454544,0.0030291638545824028,-14.08503428984989
XGBoost,sp500,2018-03-12,0.038932788891926313,0.015498565616282881,7,20.222272727272728,19.970000000000002,0.025395465809336954,-7.282069964206811
XGBoost,sp500,2018-04-12,0.03468336512016883,0.01777880302795091,7,20.08227272727273,20.263636363636365,0.022550964761305307,-5.289752642646564
XGBoost,sp500,2018-05-14,0.014105843287803494,0.009214033620482188,7,15.511818181818184,16.89454545454545,0.014847616710096325,-2.2778265108346183
XGBoost,sp500,2018-06-14,0.011504083849649639,0.007735247082282551,7,13.237272727272726,15.02181818181818,0.009787291843337277,-1.9306838852591213
XGBoost,sp500,2018-07-17,0.01097987359347979,0.00806758165441146,7,14.164999999999997,15.79,0.011997140845588533,-1.496517449502792
XGBoost,sp500,2018-08-16,0.006202678775034372,0.009083856788395066,7,12.638636363636364,14.894545454545455,0.0068896561248280724,1.6552182021421404
XGBoost,sp500,2018-09-18,0.01044684733020717,0.009291010434267498,7,12.998636363636365,15.302272727272726,0.007605444297137465,-0.5819932511942572
XGBoost,sp500,2018-10-18,0.047184398802718346,0.018838951474247453,7,15.419999999999998,16.63818181818182,0.004938688525752539,-7.9964641768777325
XGBoost,sp500,2018-11-19,0.063508531572428,0.01900223180780695,7,20.55590909090909,20.447727272727278,0.02325230804756494,-11.416040815376505
XGBoost,sp500,2018-12-21,0.07978025126287067,0.020264207626201573,7,21.908181818181816,21.671818181818182,0.027732635431649656,-14.010157432340723
LSTM,sp500,2018-01-05,0.010372835047322077,0.23738034069538116,7,9.979090909090909,12.575454545454544,-0.22742211515819108,38.53698178687622
LSTM,sp500,2018-02-07,0.07610051443692976,0.30595818161964417,7,14.580000000000002,15.165454545454544,-0.28470054161964414,27.727165058045912
LSTM,sp500,2018-03-12,0.038932788891926313,0.381967157125473,7,20.222272727272728,19.970000000000002,-0.3410731256998532,42.072098091680296
